# Deep South Atlantic SST Reconstruction and Uranium and d13C Data during the Last Interglacial Period								
#----------------------------------------------------------------------- 								
#                World Data Center for Paleoclimatology, Boulder 								
#                                  and 								
#                     NOAA Paleoclimatology Program 								
#----------------------------------------------------------------------- 								
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 						
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 								
#								
#								
# Online_Resource:  http://www.ncdc.noaa.gov/paleo/study/												
# Online_Resource:  http://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/hayes2014/hayes2014.txt					
# 								
# Description/Documentation lines begin with #								
# Data lines have no #								
#								
# Archive: Paleoceanography								
#--------------------								
# Contribution_Date								
#       Date:  2014-11-24								
#--------------------								
# Title								
#       Study_Name: Deep South Atlantic SST Reconstruction and Uranium and d13C Data during the Last Interglacial Period							
#--------------------								
# Investigators								
#       Investigators:  Hayes, C.T.; Martinez-Garcia, A.; Hasenfratz, A.P.; Jaccard, S.L.; Hodell, D.A.; Sigman, D.M.; Haug, G.H.; Anderson, R.F.								
#--------------------								
# Description_Notes_and_Keywords								
#       Description: This file contains previously unpublished data on sedimentary authigenic uranium, sediment focusing and accumulation rates, benthic formaniferal delta-13C and the biomarker index TEX86L.						
#--------------------								
# Publication 								
#       Authors: Hayes, C.T.; Martinez-Garcia, A.; Hasenfratz, A.P.; Jaccard, S.L.; Hodell, D.A.; Sigman, D.M.; Haug, G.H.; Anderson, R.F.							
#       Published_Date_or_Year:  2014 							
#       Published_Title: A stagnation event in the deep South Atlantic during the last interglacial period								
#       Journal_Name: Science								
#       Volume: 346							
#       Edition: 								
#       Issue: 6216								
#       Pages: 	1514-1517						
#       DOI: 10.1126/science.1256620				
#       Online_Resource: 								
#       Full_Citation: 								
#       Abstract: Southern Ocean sediments reveal a spike in authigenic uranium 127,000 years ago, within the last interglacial, reflecting decreased oxygenation of deep water by Antarctic Bottom Water (AABW). Unlike ice age reductions in AABW, the interglacial stagnation event appears decoupled from open ocean conditions and may have resulted from coastal freshening due to mass loss from the Antarctic ice sheet. AABW reduction coincided with increased North Atlantic Deep Water (NADW) formation, and the subsequent reinvigoration in AABW coincided with reduced NADW formation. Thus, alternation of deep water formation between the Antarctic and the North Atlantic, believed to characterize ice ages, apparently also occurs in warm climates.							
#------------------								
# Site_Information 								
#       Site_Name: ODP1094								
#       Location: Southern Ocean (Atlantic sector)								
#       Country:  								
#       Northernmost_Latitude:  -53.18035								
#       Southernmost_Latitude:  -53.18035								
#       Easternmost_Longitude:  5.130333								
#       Westernmost_Longitude:  5.130333								
#       Elevation:  -2807.3 						
#------------------								
# Data_Collection   								
#       Core_Name:  ODP1094	Hayes14						
#       Earliest_Year:  158990								
#       Most_Recent_Year:  118121								
#       Time_Unit:  cal yr BP								
#       Core_Length: 								
#       Notes: depths given are composite depths for combined drill holes								
#------------------								
# Chronology:  
#   The age model for the period spanning 140-118 ka was derived by tuning the TEX86L temperature record from ODP1094 to the Antarctic ice core temperature record on the Antarctic Ice Core Chronology (AICC2012). This augments the age model used for the same core by Jaccard et al. (2013).								
# 	tie-points:	Depth (mcd)	Age (kyr BP)					
#		22.77	118.13					
# 		23.23	120.04					
#		23.67	123.01					
# 		24.51	127.02					
#		24.71	128.74					
#		24.96	131.56					
#       		25.23	132.9					
#       		26.46	135.49					
#       		27.22	140.14					
#       								
#----------------       								
# Variables 								
#								
# Data variables follow are preceded by "##" in columns one and two.								
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)							
#								
## depth_m     depth,,, m, ,, , ,N							
## age_calkaBP     age, ,, calendar kiloyears before present,,,, ,N								
## aU  		authigenic uranium, bulk sediment, , ppm, ,paleoceanography ,corrected for detrital U based on measured Th-232 , ,N								
## aUMAR 	authigenic uranium mass accumulation rate, bulk sediment, , micrograms*cm-2*kyr-1, ,paleoceanography , "instantaneous" estimate, ,N				
## AvgMAR  	interval average mass accumulation rate, bulk sediment, , grams*cm-2*kyr-1, ,paleoceanography ,average MAR integrated between age model tie points , ,N							
## AvgaUMAR  interval average authigenic uranium mass accumulation rate, bulk sediment, , micrograms*cm-2*kyr-1, ,paleoceanography , average aU MAR integrated between age model tie points , ,N						
## FocusFact  Th-230 based focusing factor, bulk sediment, , unitless, ,paleoceanography , ratio of excess Th-230 inventory to water column Th-230 production calculated as averages between age model tie-points, ,N						
## sst-TEX86L	Sea-surface temperature, bulk sediment, , degress Celsius, ,paleoceanography ,based on the marine lipid index TEX-86L calibration of Kim et al. (2012), ,N							
## d13Cc.wuell>150-vp  delta 13C,Cibicidoides wuellerstorfi, , , per mil VPDB, ,paleoceanography , picked from >150 micron fraction , ,N							
#								
#----------------								
# Data:								
# Missing Values:  -999								
depth_m	age_calkaBP	aU	aUMAR	AvgMAR	AvgaUMAR	FocusFact	sst-TEX86L	d13Cc.wuell>150-vp
22.77	118.12	0.867	5.075	-999	-999	-999	-999	-999
22.92	118.75	0.871	5.267	-999	-999	-999	4.31	-999
23.02	119.17	0.806	5.152	-999	-999	-999	-999	-999
23.07	119.38	0.810	5.308	-999	-999	-999	3.91	-999
23.12	119.58	0.731	4.826	-999	-999	-999	3.91	-999
23.22	120.00	0.818	5.482	6.388	5.193	1.412	3.74	-999
23.32	120.65	1.028	4.242	-999	-999	-999	4.30	-999
23.37	120.99	-999	-999	-999	-999	-999	4.09	-999
23.42	121.33	1.050	4.012	-999	-999	-999	-999	-999
23.52	122.00	1.016	3.815	3.886	4.004	1.026	4.93	-999
23.67	123.01	0.859	4.697	-999	-999	-999	4.30	-999
23.77	123.49	-999	-999	-999	-999	-999	-999	-0.432
23.82	123.72	0.864	4.693	-999	-999	-999	-999	-0.816
23.87	123.96	1.068	5.619	-999	-999	-999	5.05	-999
23.91	124.15	0.981	5.239	-999	-999	-999	-999	-0.638
23.96	124.39	1.122	6.020	-999	-999	-999	-999	-999
23.98	124.48	-999	-999	-999	-999	-999	5.49	-999
24.01	124.63	1.129	6.043	-999	-999	-999	-999	-0.445
24.06	124.86	1.048	5.417	-999	-999	-999	-999	-999
24.11	125.10	1.717	8.135	-999	-999	-999	-999	-999
24.16	125.34	1.875	9.199	-999	-999	-999	4.78	-0.346
24.21	125.58	-999	-999	-999	-999	-999	-999	-0.311
24.22	125.62	2.866	14.749	-999	-999	-999	-999	-999
24.23	125.67	2.432	12.579	-999	-999	-999	5.31	-999
24.26	125.81	2.816	14.850	-999	-999	-999	-999	-0.300
24.28	125.91	-999	-999	-999	-999	-999	4.44	-999
24.31	126.05	2.911	15.953	-999	-999	-999	-999	-999
24.36	126.29	2.996	15.919	-999	-999	-999	-999	-0.426
24.41	126.53	-999	-999	-999	-999	-999	-999	-0.278
24.42	126.57	3.294	17.202	-999	-999	-999	-999	-999
24.51	127.00	3.516	20.245	5.291	9.950	1.083	5.54	-999
24.53	127.16	1.449	4.598	-999	-999	-999	5.20	-999
24.56	127.42	2.935	9.415	-999	-999	-999	-999	-999
24.58	127.60	-999	-999	-999	-999	-999	6.49	-999
24.61	127.86	-999	-999	-999	-999	-999	-999	-0.082
24.62	127.95	3.412	11.007	-999	-999	-999	6.14	-999
24.66	128.30	3.638	11.779	3.217	9.885	0.445	-999	-999
24.71	128.74	2.760	6.942	-999	-999	-999	7.02	-999
24.76	129.31	2.415	6.047	-999	-999	-999	-999	-999
24.81	129.88	2.250	5.598	-999	-999	-999	5.94	-0.506
24.86	130.45	1.830	4.491	-999	-999	-999	6.31	-999
24.92	131.14	1.485	3.607	2.474	5.155	0.291	4.83	-999
24.96	131.58	1.239	6.753	-999	-999	-999	4.65	-999
25.01	131.82	1.645	8.866	-999	-999	-999	-999	-0.898
25.06	132.07	1.085	5.997	-999	-999	-999	3.60	-999
25.12	132.37	1.286	7.091	-999	-999	-999	3.11	-999
25.16	132.57	1.124	6.255	-999	-999	-999	2.53	-0.598
25.22	132.86	0.939	5.037	5.478	6.747	0.617	2.79	-999
25.26	132.97	0.868	10.924	-999	-999	-999	2.57	-999
25.29	133.03	0.941	11.612	-999	-999	-999	-999	-999
25.36	133.18	0.879	10.639	-999	-999	-999	1.60	-999
25.42	133.31	0.902	11.349	-999	-999	-999	1.49	-999
25.46	133.39	0.900	11.155	-999	-999	-999	1.67	-999
25.52	133.52	0.875	10.597	-999	-999	-999	1.64	-999
25.54	133.56	0.972	11.679	-999	-999	-999	1.05	-999
25.59	133.66	1.128	13.277	-999	-999	-999	0.37	-999
25.67	133.83	1.157	13.661	-999	-999	-999	-999	-999
25.77	134.04	1.144	13.148	-999	-999	-999	1.36	-999
25.82	134.15	1.390	16.070	-999	-999	-999	0.94	-999
25.89	134.29	0.988	11.519	-999	-999	-999	0.61	-999
25.99	134.50	1.219	14.671	-999	-999	-999	-999	-999
26.07	134.67	1.302	16.649	-999	-999	-999	0.14	-999
26.19	134.92	1.314	18.295	-999	-999	-999	0.40	-999
26.24	135.03	1.101	15.853	-999	-999	-999	-999	-999
26.32	135.20	1.146	17.373	-999	-999	-999	0.52	-999
26.36	135.28	1.201	18.654	-999	-999	-999	-0.03	-999
26.42	135.41	1.425	22.955	12.788	14.446	1.631	-0.01	-999
26.49	135.68	1.701	9.791	-999	-999	-999	-0.69	-999
26.51	135.80	1.817	10.579	-999	-999	-999	-999	-999
26.61	136.41	1.959	12.041	-999	-999	-999	-1.70	-999
26.71	137.02	2.259	14.751	-999	-999	-999	-1.35	-999
26.79	137.51	1.927	12.940	-999	-999	-999	-2.20	-999
26.91	138.25	2.045	11.856	-999	-999	-999	-1.74	-999
26.96	138.55	1.979	11.821	-999	-999	-999	-1.34	-0.927
27.01	138.86	1.911	11.674	-999	-999	-999	-1.19	-1.217
27.09	139.35	1.939	11.205	-999	-999	-999	-2.33	-999
27.11	139.47	1.939	11.368	-999	-999	-999	-999	-999
