# Late Miocene to Present Global Ocean Alkenone and SST Reconstruction Data
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/25390
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/herbert2016/herbert2016-odp1338.txt
#      Description: NOAA location of the template
#
# Archive: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: biomarkers
#---------------------------------------
# Contribution_Date
#    Date: 2018-10-10
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2018-10-10
#---------------------------------------
# Title
#    Study_Name: Late Miocene to Present Global Ocean Alkenone and SST Reconstruction Data
#---------------------------------------
# Investigators
#      Investigators: Herbert, T.D.; Lawrence, K.T.; Tzanova, A.; Peterson, L.C.; Caballero-Gill, R.; Kelly, C.S.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Note: age models for Sites 907 and 982 refined following publication of Herbert et al., 2016 NGS
#         Provided Keywords: Global ocean cooling, mid-Miocene to Present
#---------------------------------------
# Publication
# Authors: Herbert, T.D., K.T. Lawrence, A. Tzanova, L.C. Peterson, R. Caballero-Gill, and C.S. Kelly
# Published_Date_or_Year: 2016
# Published_Title: Late Miocene Global Cooling and the Rise of Modern Ecosystems
# Journal_Name: Nature Geoscience
# Volume: 9
# Edition: 
# Issue: 
# Pages: 843-847
# Report_Number: 
# DOI: 10.1038/ngeo2813
# Online_Resource: 
# Full_Citation: 
# Abstract: During the late Miocene epoch, about seven million years ago, large areas of the continents experienced drying, enhanced seasonality, and a restructuring of terrestrial plant and animal communities. These changes are seen throughout the subtropics, but have typically been attributed to regional tectonic forcing. Here we present a set of globally distributed sea surface temperature records spanning the past 12 million years based on the alkenone unsaturation method. We find that a sustained late Miocene cooling occurred synchronously in both hemispheres, and culminated with ocean temperatures dipping to near-modern values between about 7 and 5.4 million years ago. The period of maximum cooling coincides with evidence for transient glaciations in the Northern Hemisphere and with a steepening of the pole-to-equator temperature gradient, as well. We thus infer that late Miocene aridity and terrestrial ecosystem changes occurred in a global context of increasing meridional temperature gradients. We conclude that a global forcing mechanism, such as the previously hypothesized decline in atmospheric CO2 levels between eight and six million years ago, is required to explain the late Miocene changes in temperature, climate and ecosystems. 
#---------------------------------------
# Publication
# Authors: Rousselle, G., C. Beltran, M.-A. Sicre, I. Raffi, and M. De Rafelis 
# Published_Date_or_Year: 2013
# Published_Title: Changes in sea-surface conditions in the Equatorial Pacific during the middle Miocene-Pliocene as inferred from coccolith geochemistry
# Journal_Name: Earth and Planetary Science Letters
# Volume: 361
# Edition: 
# Issue: 
# Pages: 412-421
# Report_Number: 
# DOI: 10.1016/j.epsl.2012.11.003
# Online_Resource: 
# Full_Citation: 
# Abstract: This study presents a new alkenone-derived Sea Surface Temperature (SST) record and δ18ONoelaerhabdaceae data of the 2-5 μm carbonate fractions from the IODP site U1338 located in the Eastern Equatorial Pacific (EEP), over the Miocene-Pliocene. Our data and those available from other sites of the same area show the establishment of a cold tongue during the early Pliocene (4.4-3.6 Ma). SST and δ18ONoelaerhabdaceae time-series indicate periods of significant salinity variations. Comparison with the δ18Obenthic curve from sediment cores of the Equatorial Pacific Ocean allows us to distinguish between global changes and local surface salinity variations in the EEP. Ice sheet growth and evaporation-precipitation are then discussed as possible drivers of such changes, along with the role of Central American and the Indonesian seaway restriction. Our data suggest a shallowing of the thermocline in the EEP, between 6.8 and 6 Ma, and its shoaling between 4.8 and 4.0 Ma, suggesting the appearance of the cold tongue (Steph et al., 2010). The Pliocene climate transition would therefore not be primarily driven by Northern hemisphere glaciation.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation Ocean Sciences
#    Grant:  1459280, 1545859
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Evolving Earth Foundation
#    Grant: 
#---------------------------------------
# Site_Information
# Site_Name: ODP 1338
# Location: Eastern Pacific Ocean
# Country: 
# Northernmost_Latitude: 2.507817
# Southernmost_Latitude: 2.507817
# Easternmost_Longitude: -117.969633
# Westernmost_Longitude: -117.969633
# Elevation: -4200
#---------------------------------------
# Data_Collection
#   Collection_Name: ODP1338-2016alkenones Herbert
#   First_Year: 16036174
#   Last_Year: 425000
#   Time_Unit: cal yr BP
#   Core_Length: 
#   Notes: chronology follows Rouselle et al., 2012
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## sitename	sample identification,,,,,paleoceanography,,,C,Site
## Hole	notes,,,,,paleoceanography,,,C,hole name
## core	notes,,,,,paleoceanography,,,C,core
## section	notes,,,,,paleoceanography,,,C,section
## cm_top	depth at sample end,,,centimeter,,paleoceanography,,,N,
## cm_base	depth at sample start,,,centimeter,,paleoceanography,,,N,
## depth_mbsf	depth,,,meter,,paleoceanography,,,N,shipboard meters below sea floor
## depth_mcd	depth,,,meter,,paleoceanography,,,N,composite depth 
## age_kaBP	age,,,calendar kiloyear before present,,paleoceanography,,,N,
## age_uncert_ka	age,,90% confidence interval margin of error,calendar kiloyear before present,,paleoceanography,,,N,
## Uk'37	alkenone unsaturation index,sediment,,dimensionless,,paleoceanography,,gas chromatography - flame ionization detection,N,GC-FID
## SST_P	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,,,N,SST calibration following F.G. Prahl et al., 1988; estimated
## SST_M	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,,,N,SST calibration following P.J. Muller et al. 1998; estimated
## SST_anom-M	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,anomalized,,N,SST anomaly relative to modern; Muller calibration
## SST_anom_back	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,anomalized,,N,SST anomaly relative to modern; backtraced for paleolatitude/longitude
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
sitename	Hole	core	section	cm_top	cm_base	depth_mbsf	depth_mcd	age_kaBP	age_uncert_ka	Uk'37	SST_P	SST_M	SST_anom-M	SST_anom_back	
U1338	B	1H	4W	NaN	NaN	4.89	NaN	425.0	NaN	0.838	23.49	24.05	-1.55	-1.55	
U1338	B	2H	4W	NaN	NaN	13.02	NaN	1104.5	NaN	0.895	25.18	25.79	0.19	0.19	
U1338	B	3H	1W	NaN	NaN	18.35	NaN	1528.1	NaN	0.912	25.68	26.30	0.70	0.70	
U1338	B	3H	3W	NaN	NaN	20.70	NaN	1714.5	NaN	0.906	25.51	26.13	0.53	0.53	
U1338	B	3H	5W	NaN	NaN	23.46	NaN	1933.2	NaN	0.824	23.08	23.63	-1.97	-1.98	
U1338	B	3H	7W	NaN	NaN	25.86	NaN	2123.9	NaN	0.882	24.79	25.39	-0.21	-0.21	
U1338	B	4H	2W	NaN	NaN	28.75	NaN	2353.1	NaN	0.923	26.00	26.64	1.04	1.04	
U1338	B	4H	4W	NaN	NaN	31.16	NaN	2544.5	NaN	0.940	26.51	27.16	1.56	1.57	
U1338	B	4H	5W	NaN	NaN	32.52	NaN	2652.0	NaN	0.936	26.38	27.03	1.43	1.44	
U1338	B	4H	6W	NaN	NaN	33.89	NaN	2761.0	NaN	0.935	26.36	27.01	1.41	1.42	
U1338	B	4H	7W	NaN	NaN	34.96	NaN	2846.3	NaN	0.943	26.60	27.25	1.65	1.67	
U1338	B	5H	1W	NaN	NaN	37.11	NaN	3017.0	NaN	0.935	26.35	26.99	1.39	1.42	
U1338	B	5H	3W	NaN	NaN	40.06	NaN	3250.8	NaN	0.927	26.11	26.75	1.15	1.18	
U1338	B	5H	4W	NaN	NaN	41.17	NaN	3338.9	NaN	0.898	25.26	25.87	0.27	0.30	
U1338	B	5H	6W	NaN	NaN	43.92	NaN	3556.9	NaN	0.944	26.63	27.29	1.69	1.73	
U1338	B	6H	1W	NaN	NaN	46.50	NaN	3761.9	NaN	0.950	26.79	27.45	1.85	1.91	
U1338	B	6H	3W	NaN	NaN	49.18	NaN	3974.8	NaN	0.951	26.81	27.47	1.87	1.94	
U1338	B	6H	5W	NaN	NaN	52.30	NaN	4222.1	NaN	0.956	26.98	27.65	2.05	2.13	
U1338	B	6H	6W	NaN	NaN	53.29	NaN	4301.0	NaN	0.963	27.17	27.84	2.24	2.33	
U1338	B	7H	1W	NaN	NaN	55.73	NaN	4494.4	NaN	0.965	27.23	27.90	2.30	2.40	
U1338	B	7H	3W	NaN	NaN	58.45	NaN	4673.9	NaN	0.938	26.45	27.11	1.51	1.61	
U1338	B	7H	5W	NaN	NaN	61.34	NaN	4778.3	NaN	0.937	26.40	27.05	1.45	1.57	
U1338	B	7H	6W	NaN	NaN	62.40	NaN	4816.8	NaN	0.951	26.84	27.50	1.90	2.02	
U1338	B	8H	1W	NaN	NaN	64.93	NaN	4907.8	NaN	0.922	25.98	26.62	1.02	1.15	
U1338	B	8H	3W	NaN	NaN	67.66	NaN	5006.6	NaN	0.939	26.46	27.11	1.51	1.65	
U1338	B	8H	4W	NaN	NaN	68.79	NaN	5047.3	NaN	0.957	27.01	27.68	2.08	2.22	
U1338	B	8H	5W	NaN	NaN	70.30	NaN	5101.8	NaN	0.942	26.56	27.21	1.61	1.75	
U1338	B	8H	7W	NaN	NaN	72.83	NaN	5193.1	NaN	0.949	26.76	27.42	1.82	1.97	
U1338	B	9H	2W	NaN	NaN	76.72	NaN	5333.6	NaN	0.959	27.05	27.72	2.12	2.28	
U1338	B	9H	4W	NaN	NaN	78.86	NaN	5410.9	NaN	0.959	27.05	27.71	2.11	2.28	
U1338	B	9H	6W	NaN	NaN	81.35	NaN	5500.5	NaN	0.949	26.77	27.43	1.83	2.01	
U1338	B	10H	1W	NaN	NaN	84.31	NaN	5607.5	NaN	0.934	26.32	26.97	1.37	1.55	
U1338	B	10H	2W	NaN	NaN	85.56	NaN	5652.9	NaN	0.925	26.07	26.71	1.11	1.30	
U1338	B	10H	3W	NaN	NaN	87.02	NaN	5705.4	NaN	0.924	26.02	26.65	1.05	1.25	
U1338	B	10H	5W	NaN	NaN	89.67	NaN	5801.3	NaN	0.936	26.39	27.03	1.43	1.64	
U1338	B	10H	7W	NaN	NaN	91.94	NaN	5883.1	NaN	0.950	26.79	27.45	1.85	2.06	
U1338	B	11H	2W	NaN	NaN	94.88	NaN	5989.2	NaN	0.913	25.72	26.35	0.75	0.97	
U1338	B	11H	4W	NaN	NaN	97.63	NaN	6088.4	NaN	0.940	26.50	27.15	1.55	1.78	
U1338	B	11H	6W	NaN	NaN	100.49	NaN	6191.7	NaN	0.922	25.96	26.60	1.00	1.24	
U1338	B	12H	1W	NaN	NaN	103.27	NaN	6288.5	NaN	0.948	26.74	27.40	1.80	2.05	
U1338	B	12H	3W	NaN	NaN	105.94	NaN	6360.5	NaN	0.954	26.91	27.57	1.97	2.23	
U1338	B	12H	4W	NaN	NaN	107.10	NaN	6391.8	NaN	0.932	26.28	26.92	1.32	1.58	
U1338	B	12H	5W	NaN	NaN	108.68	NaN	6434.5	NaN	0.945	26.65	27.31	1.71	1.97	
U1338	B	12H	7W	NaN	NaN	111.10	NaN	6499.9	NaN	0.934	26.33	26.98	1.38	1.65	
U1338	B	13H	2W	NaN	NaN	114.83	NaN	6600.9	NaN	0.948	26.74	27.40	1.80	2.08	
U1338	B	13H	4W	NaN	NaN	117.14	NaN	6663.2	NaN	0.951	26.82	27.48	1.88	2.16	
U1338	B	13H	5W	NaN	NaN	118.20	NaN	6692.0	NaN	0.953	26.89	27.56	1.96	2.25	
U1338	B	13H	6W	NaN	NaN	119.83	NaN	6735.9	NaN	0.973	27.47	28.16	2.56	2.85	
U1338	B	14H	2W	NaN	NaN	123.90	NaN	6845.9	NaN	0.952	26.86	27.53	1.93	2.23	
U1338	B	14H	4W	NaN	NaN	126.28	NaN	6910.3	NaN	0.948	26.74	27.40	1.80	2.11	
U1338	B	14H	6W	NaN	NaN	128.96	NaN	6982.8	NaN	0.950	26.78	27.44	1.84	2.16	
U1338	B	15H	1W	NaN	NaN	132.04	NaN	7065.9	NaN	0.947	26.70	27.36	1.76	2.08	
U1338	B	15H	3W	NaN	NaN	134.73	NaN	7138.7	NaN	0.949	26.76	27.42	1.82	2.15	
U1338	B	15H	5W	NaN	NaN	137.54	NaN	7214.6	NaN	0.956	26.97	27.63	2.03	2.37	
U1338	B	15H	7W	NaN	NaN	139.81	NaN	7275.9	NaN	0.976	27.57	28.25	2.65	3.00	
U1338	B	16H	2W	NaN	NaN	143.52	NaN	7376.3	NaN	0.960	27.08	27.75	2.15	2.51	
