# South China Sea 350KYr Leaf Wax Deuterium and SST Data
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/17265
#      Description: NOAA Landing Page
#
# Original_Source_URL: https://www.ncei.noaa.gov/pub/data/paleo/contributions_by_author/thomas2014/thomas2014-gdgt.txt
#      Description: NOAA location of the template
#
#
# Data_Type: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: biomarkers, reconstruction
#---------------------------------------
# Contribution_Date
#    Date: 2020-09-14
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-09-14
#---------------------------------------
# Title
#    Study_Name: South China Sea 350KYr Leaf Wax Deuterium and SST Data
#---------------------------------------
# Investigators
#      Investigators: Thomas, E.K.; Clemens, S.C.; Prell, W.L.; Herbert, T.D.; Huang, Y.; Liu, Z.; Sinninghe Damste, J.S.; Sun, Y.; Wen, X.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Leaf wax hydrogen isotope record from the South China Sea for 350KYrBP to 66KYrBP, plus sea surface temperature reconstructions computed via TEX, UK, and d2H leaf wax. NOTE: thomas2014.txt file updated 11/23/2015 to add UK'37 and TEX86 data omitted from the original data submission.  All other data unchanged. thomas2014-gdgt.txt file contributed in September 2020 with previously unreleased data. 
#---------------------------------------
# Publication
# Authors: Authors: Elizabeth K. Thomas, Steven C. Clemens, Warren L. Prell, Timothy D. Herbert, Yongsong Huang, Zhengyu Liu, Jaap S. Sinninghe Damste, Youbin Sun and Xinyu Wen 
# Published_Date_or_Year: 2014-10-17
# Published_Title: Temperature and leaf wax d2H records demonstrate seasonal and regional controls on Asian monsoon proxies
# Journal_Name: Geology
# Volume: 42
# Edition:
# Issue: 12
# Pages: 1075–1078
# Report Number: 
# DOI: 10.1130/G36289.1 
# Online_Resource: 
# Full_Citation:
# Abstract: Orbital-scale precipitation isotope records can elucidate climate forcing mechanisms and provide benchmarks for climate model validation. The ability to differentiate the influence of temperature, seasonality, and vapor transport history on precipitation isotope proxies is critical to both objectives. We present a 300 k.y. leaf wax hydrogen isotope record from the South China Sea with the effects of local condensation temperature removed (d2Hwax-T). d2Hwax-T reflects annually integrated precipitation d2H in the Pearl River catchment of southeast China. Depleted d2Hwax-T lags minimum precession (Pmin) by 1.0 +/- 0.7 k.y., reflecting the influence of maximum summer insolation and minimum winter insolation, with a minor influence of global ice volume, which lags Pmin by 3.3 +/- 0.4 k.y. In contrast, annually integrated cave d18O minima in central China, 1000 km north of our site, lag Pmin by 2.7 +/- 0.3 k.y., in phase with ice volume minima. This phase indicates that precipitation d18O in central China is more strongly influenced by ice volume forcing at the precession band, with a lesser influence of Northern Hemisphere insolation. Our new d2Hwax-T data demonstrate that precipitation isotopes in Asia have strong regional variability. Interpreting water isotope records within the context of regionally varying temperature, seasonality, and sensitivity to changing glacial boundary conditions is imperative to understanding Asian hydroclimatic change. 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation
#    Grant: AGS-1002504, Graduate Research Fellowship
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Association of Organic Geochemists
#    Grant: Student research scholarship
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Research Council
#    Grant: 226600
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Chinese Academy of Sciences
#    Grant: KZZD-EW-TA-03
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Natural Science Foundation of China
#    Grant: NSFC41130105
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Chinese Ministry of Science and Technology
#    Grant: MOST 2012CB955203
#---------------------------------------
# Site_Information
# Site_Name: ODP 1146
# Location: South China Sea
# Northernmost_Latitude: 19.45
# Southernmost_Latitude: 19.45
# Easternmost_Longitude: 116.27
# Westernmost_Longitude: 116.27
# Elevation: -2091
#---------------------------------------
# Data_Collection
#   Collection_Name: ODP1146B/1146C GDGT,SST Thomas2014
#   First_Year: 350700
#   Last_Year: 66950
#   Time_Unit: cal yr BP
#   Core_Length: 62.195
#   Notes: Chronology based on Caballero-Gill et al., 2012, doi.org/10.1029/2011PA002268
#---------------------------------------
# Chronology_Information 
# Chronology: Chronology based on Caballero-Gill et al., 2012, doi.org/10.1029/2011PA002268
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## RMCD2009	depth,,,meter,,paleoceanography,,,N,Revised meters composite depth 2009
## Age	age,,,calendar kiloyear before present,,paleoceanography,,,N,Age based on Caballero Gill et al.(2012) doi.org/10.1029/2011PA002268
## Hole	sample identification,,,,,paleoceanography,,,C,Hole Where Core Was Collected
## CoreType	sample identification,,,,,paleoceanography,,,C,Type Of Coring Device
## Section	sample identification,,,,,paleoceanography,,,N,Section Of Core
## TopDepth	depth at sample end,,,centimeter,,paleoceanography,,,N,Sample Top Depth
## BottomDepth	depth at sample start,,,centimeter,,paleoceanography,,,N,Sample Bottom Depth
## MassExtracted	mass,dry sediment,,gram,,paleoceanography,,,N,Dry Sediment Mass
## MassStandardAdded	notes,,,microgram,,paleoceanography,,,N,C40 GDGT standard Mass added
## LabID	sample identification,,,,,paleoceanography,,,C,Lab ID
## AnalysisID	sample identification,,,,,paleoceanography,,,C,ID from instrument analysis
## Area1302	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 0 (m/z 1302) on chromatogram
## Area1300	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 1 (m/z 1300) on chromatogram
## Area1298	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 2 (m/z 1298) on chromatogram
## Area1296	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 3 (m/z 1296) on chromatogram
## Area1292	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 4 (crenarchaeol; m/z 1292) on chromatogram
## Area1292'	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 4' (crenarchaeol regio-isomer; m/z 1292) on chromatogram
## Area1050	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT III (m/z 1050) on chromatogram
## Area1036	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT II (m/z 1036) on chromatogram
## Area1022	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT I (m/z 1022) on chromatogram
## Area744	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of C40 GDGT standard (m/z 744) on chromatogram
## TEX86-H	tetraether index of 86 carbon atoms,,,,,paleoceanography,,,N,Value for TEX86 index; TEX86-H calculated for this injection
## TEX86-H_SST	sea surface temperature,,,degree Celsius,,climate reconstructions; paleoceanography,,,N,Temperature inferred from TEX86 index using TEX86H calibration from Kim et al.(2010) doi.org/10.1016/j.gca.2010.05.027
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: 
RMCD2009	Age	Hole	CoreType	Section	TopDepth	BottomDepth	MassExtracted	MassStandardAdded	LabID	AnalysisID	Area1302	Area1300	Area1298	Area1296	Area1292	Area1292'	Area1050	Area1036	Area1022	Area744	TEX86-H	TEX86-H_SST
15.655	66.95	1146C	2H	4	4	7	17.01	0.126	MV121411	U1204134.D	4.15E+07	1.03E+07	9.97E+06	1.71E+06	8.31E+07	4.82E+06	4.70E+05	8.27E+05	1.60E+06	6.58E+05	-0.21	24.19	
15.88	67.77	1146C	2H	4	27	29	11.32	0.126	MV121396	U1205056.D	9.60E+06	2.27E+06	2.30E+06	3.87E+05	2.02E+07	1.13E+06	9.31E+04	2.63E+05	4.50E+05	2.65E+05	-0.20	24.74	
16.15	68.76	1146C	2H	4	53.5	56.5	19.12	0.126	MV121406	U1204452.D	1.88E+07	4.81E+06	4.89E+06	8.71E+05	3.75E+07	2.46E+06	2.33E+05	7.21E+05	1.22E+06	4.26E+05	-0.20	24.92	
16.15	68.76	1146C	2H	4	53.5	56.5	19.12	0.126	MV121406	U1205027.D	1.21E+07	3.06E+06	3.06E+06	5.41E+05	2.46E+07	1.49E+06	1.43E+05	4.36E+05	7.30E+05	2.39E+05	-0.20	24.62	
16.38	69.60	1146C	2H	4	77	79	13.23	0.126	MV121346	U1205022.D	1.28E+07	3.30E+06	3.51E+06	5.89E+05	2.69E+07	1.69E+06	1.38E+05	3.73E+05	5.75E+05	2.61E+05	-0.20	25.20	
16.645	70.56	1146C	2H	4	103	106	15.4	0.126	MV121408	U1204451.D	1.09E+07	2.78E+06	2.90E+06	5.06E+05	2.26E+07	1.43E+06	1.23E+05	3.63E+05	7.05E+05	3.66E+05	-0.20	25.11	
16.88	71.46	1146C	2H	4	127	129	11.45	0.126	MV121395	U1204248.D	2.86E+07	8.18E+06	8.04E+06	1.36E+06	6.25E+07	4.37E+06	4.44E+05	6.56E+05	1.26E+06	7.91E+05	-0.20	24.75	
17.155	72.57	1146C	2H	5	4	7	20.38	0.126	MV121353	U1204480.D	5.78E+03	1.70E+03	1.57E+03	6.61E+02	1.12E+04	7.60E+02	2.64E+02	0.00E+00	5.32E+02	0.00E+00	-0.20	25.23	
17.155	72.57	1146C	2H	5	4	7	20.38	0.126	MV121353	U1205074.D	8.11E+07	2.65E+07	2.73E+07	5.21E+06	1.36E+08	1.58E+07	1.76E+06	3.68E+06	6.99E+06	3.21E+06	-0.19	25.61	
17.38	73.57	1146C	2H	5	27	29	9.3	0.126	MV121390	U1205295.D	1.09E+07	2.73E+06	2.70E+06	4.49E+05	2.17E+07	1.17E+06	1.42E+05	3.28E+05	3.35E+05	5.53E+05	-0.21	24.05	
17.645	74.85	1146C	2H	5	53	56	17.06	0.126	MV121392	U1205049.D	1.14E+07	2.99E+06	3.33E+06	5.77E+05	2.47E+07	1.84E+06	2.29E+05	2.72E+05	5.02E+05	2.93E+05	-0.18	26.16	
17.8	75.60	1146C	2H	5	69	71	10.21	0.126	MV121397	U1205065.D	7.04E+06	1.81E+06	1.96E+06	3.39E+05	1.56E+07	1.05E+06	1.20E+05	1.66E+05	3.18E+05	3.51E+05	-0.19	25.76	
17.97	76.43	1146C	2H	5	86	88	11.33	0.126	MV121394	U1204258.D	4.02E+07	1.07E+07	1.14E+07	2.02E+06	8.11E+07	5.65E+06	1.17E+06	5.94E+05	1.07E+06	8.69E+05	-0.19	25.37	
18.15	77.30	1146C	2H	5	103.5	106.5	20.08	0.126	MV121409	U1204492.D	2.27E+07	6.57E+06	7.11E+06	1.17E+06	4.72E+07	3.88E+06	4.09E+05	3.20E+05	5.33E+05	2.22E+05	-0.19	25.77	
18.3	78.03	1146C	2H	5	119	121	9.04	0.126	MV121355	U1204485.D	8.48E+06	2.32E+06	2.52E+06	4.10E+05	1.90E+07	1.39E+06	8.32E+04	1.47E+05	2.72E+05	2.48E+05	-0.19	25.83	
18.47	78.86	1146C	2H	5	136	138	9.69	0.126	MV121391	U1205048.D	7.24E+06	1.96E+06	2.12E+06	3.47E+05	1.64E+07	1.20E+06	1.30E+05	1.29E+05	2.33E+05	2.32E+05	-0.19	25.88	
18.66	79.86	1146C	2H	6	4.5	7.5	16.61	0.126	MV121288	U1204463.D	2.26E+07	6.69E+06	7.26E+06	1.20E+06	4.96E+07	4.31E+06	3.84E+05	3.77E+05	7.02E+05	4.27E+05	-0.18	26.09	
18.81	80.78	1146C	2H	6	20	22	11.35	0.126	MV121289	U1204264.D	3.65E+07	1.05E+07	1.16E+07	1.99E+06	8.43E+07	7.03E+06	1.37E+06	7.00E+05	1.29E+06	1.11E+06	-0.18	26.37	
18.98	81.81	1146C	2H	6	37	39	9.13	0.126	MV121290	U1204447.D	6.70E+06	1.86E+06	2.07E+06	3.44E+05	1.64E+07	1.26E+06	1.57E+05	1.53E+05	2.78E+05	2.65E+05	-0.18	26.43	
19.3	83.75	1146C	2H	6	69	71	9.86	0.126	MV121291	U1204512.D	1.02E+07	2.68E+06	2.80E+06	4.56E+05	2.27E+07	1.48E+06	1.71E+05	1.36E+05	2.58E+05	1.82E+05	-0.19	25.28	
19.47	84.64	1146C	2H	6	86	88	9.69	0.126	MV121151	U1204363.D	1.19E+07	2.93E+06	2.89E+06	4.82E+05	2.54E+07	1.49E+06	2.14E+05	2.30E+05	4.49E+05	3.41E+05	-0.20	24.59	
19.645	85.49	1146C	2H	6	103	106	17.03	0.126	MV121410	U1204493.D	1.21E+07	3.09E+06	3.17E+06	5.51E+05	2.54E+07	1.69E+06	1.64E+05	3.12E+05	5.42E+05	2.26E+05	-0.20	25.18	
19.8	86.24	1146C	2H	6	119	121	11.9	0.126	MV121393	U1204250.D	3.18E+07	7.96E+06	7.91E+06	1.33E+06	6.31E+07	3.82E+06	3.60E+05	8.95E+05	1.51E+06	8.45E+05	-0.21	24.46	
19.97	87.07	1146C	2H	6	136	138	11.31	0.126	MV121351	U1205070.D	4.00E+07	1.11E+07	1.10E+07	1.93E+06	7.05E+07	5.25E+06	3.85E+05	1.09E+06	1.85E+06	1.25E+06	-0.21	24.44	
19.99	87.18	1146C	2H	6	138	140	11.51	0.126	MV121427	U1204506.D	9.58E+06	2.34E+06	2.33E+06	3.86E+05	1.84E+07	1.04E+06	8.05E+04	2.02E+05	3.51E+05	1.88E+05	-0.21	24.21	
20.16	88.10	1146C	2H	7	4.5	7.5	8.69	0.126	MV121277	U1204521.D	1.38E+07	3.67E+06	3.88E+06	6.48E+05	2.82E+07	1.88E+06	9.18E+04	2.41E+05	4.15E+05	1.38E+05	-0.20	25.15	
20.16	88.10	1146C	2H	7	4.5	7.5	8.69	0.126	MV121277	U1205009.D	1.22E+07	3.28E+06	3.43E+06	5.67E+05	2.50E+07	1.64E+06	1.05E+05	2.01E+05	3.46E+05	1.12E+05	-0.20	24.98	
20.185	88.25	1146C	2H	7	7.5	9.5	12.12	0.126	MV121421	U1204510.D	1.35E+07	3.63E+06	3.76E+06	6.20E+05	2.77E+07	1.81E+06	8.76E+04	2.32E+05	3.96E+05	1.94E+05	-0.20	24.89	
20.31	89.01	1146C	2H	7	20	22	11.16	0.126	MV121148	U1204382.D	1.02E+07	2.76E+06	2.88E+06	4.84E+05	2.24E+07	1.49E+06	1.06E+05	2.69E+05	5.00E+05	2.61E+05	-0.20	25.23	
20.48	90.04	1146C	2H	7	37	39	10.46	0.126	MV121147	U1204353.D	1.09E+07	2.88E+06	3.13E+06	5.01E+05	2.43E+07	1.70E+06	1.25E+05	2.37E+05	4.36E+05	4.01E+05	-0.19	25.77	
20.48	90.04	1146C	2H	7	37	39	10.46	0.126	MV121147	U1204388.D	8.38E+06	2.21E+06	2.39E+06	3.85E+05	1.89E+07	1.30E+06	8.96E+04	1.79E+05	3.39E+05	3.05E+05	-0.19	25.73	
20.66	91.14	1146B	3H	2	4.5	7.5	18.3	0.126	MV121348	U1204238.D	4.72E+07	1.42E+07	1.41E+07	2.22E+06	9.46E+07	7.19E+06	5.61E+05	9.26E+05	1.58E+06	8.01E+05	-0.21	24.56	
