# Western Pacific Warm Pool Sea Surface Temperature Reconstruction and Biomarker and Geochemistry Data for the past 10 million years
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with '#' followed by a space
# Data lines have no '#'
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37229
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-ocean-37229.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Paleoceanography
#
# Dataset_DOI: 10.25921/yfp3-kz54
#
# Science_Keywords: Sea Surface Temperature Reconstruction
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/paleocean/pacific/liu2022/liu2022-odp806-mgca.txt
#   Data_Download_Description: NOAA Template File; ODP 806 MgCa and SST Data
#
#---------------------------------------
# Contribution_Date
#   Date: 2023-01-11
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2024-11-05
#---------------------------------------
# Title
#   Study_Name: Western Pacific Warm Pool Sea Surface Temperature Reconstruction and Biomarker and Geochemistry Data for the past 10 million years
#---------------------------------------
# Investigators
#   Investigators: Liu, Xiaoqing; Huber, Matthew; Foster, Gavin L.; Dessler, Andrew; Zhang, Yi Ge
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Data related to the publication "Persistent high latitude amplification of the Pacific Ocean over the past 10 million years" is available at Figshare - https://doi.org/10.6084/m9.figshare.21183769
#---------------------------------------
# Publication
#   Authors: Liu, X., Huber, M., Foster, G.L., Dessler, A., and Zhang Y.G.
#   Published_Date_or_Year: 2022-11-27
#   Published_Title: Persistent high latitude amplification of the Pacific Ocean over the past 10 million years
#   Journal_Name: Nature Communications
#   Volume: 13
#   Edition: 
#   Issue: 
#   Pages: 7310
#   Report_Number: 
#   DOI: 10.1038/s41467-022-35011-z
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: While high latitude amplification is seen in modern observations, paleoclimate records, and climate modeling, better constraints on the magnitude and pattern of amplification would provide insights into the mechanisms that drive it, which remain actively debated. Here we present multi-proxy multi-site paleotemperature records over the last 10 million years from the Western Pacific Warm Pool (WPWP) – the warmest endmember of the global ocean that is uniquely important in the global radiative feedback change. These sea surface temperature records, based on lipid biomarkers and seawater Mg/Ca-adjusted foraminiferal Mg/Ca, unequivocally show warmer WPWP in the past, and a secular cooling over the last 10 million years. Compiling these data with existing records reveals a persistent, nearly stationary, extratropical response pattern in the Pacific in which high latitude (~50°N) temperatures increase by ~2.4° for each degree of WPWP warming. This relative warming pattern is also evident in model outputs of millennium-long climate simulations with quadrupling atmospheric CO2, therefore providing a strong constraint on the future equilibrium response of the Earth System.
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: National Science Foundation
#   Grant: OCE-1602905, 2217530
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: International Ocean Discovery Program
#   Grant: Post-Expedition Activity (PEA) award of the US Science Support Program
#---------------------------------------
# Site_Information
#   Site_Name: ODP 806
#   Location: Western Pacific Ocean
#   Northernmost_Latitude: 0.3185
#   Southernmost_Latitude: 0.3185
#   Easternmost_Longitude: 159.361
#   Westernmost_Longitude: 159.361
#   Elevation_m: -2520
#---------------------------------------
# Data_Collection
#   Collection_Name: ODP806 MgCa SST Liu2022
#   First_Year: 12486000
#   Last_Year: 5765000
#   Time_Unit: calendar year before present
#   Core_Length_m: 
#   Parameter_Keywords: trace metals in carbonates, reconstruction
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## sitename	sample identification,,,,,paleoceanography,,,C,site name
## Hole	sample identification,,,,,paleoceanography,,,C,Hole
## Core	sample identification,,,,,paleoceanography,,,C,Core
## Section	sample identification,,,,,paleoceanography,,,C,Section
## cm_top	depth at sample end,,,centimeter,,paleoceanography; climate reconstructions,,,N,
## cm_bottom	depth at sample start,,,centimeter,,paleoceanography; climate reconstructions,,,N,
## depth_mbsf	depth,,,meter,,paleoceanography; climate reconstructions,,,N,shipboard meters below sea floor
## age_kaBP	age,,,calendar kiloyear before present,,paleoceanography; climate reconstructions,,,N,
## Mg/Ca	magnesium/calcium,Trilobatus sacculifer without sac,,millimole per mole,,paleoceanography,,inductively-coupled plasma mass spectrometry ,N,
## SST	sea surface temperature,magnesium/calcium,,degree Celsius,,paleoceanography; climate reconstructions,,,N,carbonate dissolution was corrected using a constant modern value of ?[CO32-] (10.5 umol/kg) and seawater Mg/Ca was corrected based on Stanley and Hardie (1998); core-top calibration for tropical T. sacculifer following Dekens et al. (2002) and seawater Mg/Ca ratio was adjusted
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
sitename	Hole	Core	Section	cm_top	cm_bottom	depth_mbsf	age_kaBP	Mg/Ca	SST	
806	B	18H	7	30	32	167.81	5765	3.50	30.9	
806	B	19H	2	29	31	169.79	5815	3.39	30.5	
806	B	19H	6	29	31	175.79	5967	3.52	31.0	
806	B	20H	2	29	31	179.29	6055	3.19	29.9	
806	B	20H	5	29	31	183.79	6169	3.22	30.0	
806	B	21H	1	30	32	187.31	6258	3.66	31.6	
806	B	21H	5	30	32	193.30	6409	3.80	32.1	
806	B	22H	1	30	32	196.80	6497	3.45	31.0	
806	B	22H	4	31	33	201.31	6611	3.52	31.3	
806	B	23H	2	30	32	207.78	6775	3.74	32.1	
806	B	23H	6	30	32	213.80	6923	3.31	30.7	
806	B	24H	1	27	29	215.78	6961	3.58	31.6	
806	B	24H	3	24	26	218.80	7020	3.46	31.2	
806	B	25H	6	29	31	232.50	7285	3.61	31.9	
806	B	26H	2	29	31	236.30	7359	3.89	32.8	
806	B	26H	5	29	32	240.80	7446	3.79	32.5	
806	B	27H	1	35	37	244.35	7515	4.04	33.3	
806	B	27H	4	35	37	248.86	7602	4.11	33.5	
806	B	28X	1	35	37	253.85	7699	3.92	33.0	
806	B	29H	2	30	32	264.81	7911	3.01	30.0	
806	B	29H	5	30	32	269.30	7998	3.25	30.9	
806	B	30H	1	30	32	272.81	8066	3.20	30.8	
806	B	30H	7	30	32	281.81	8240	3.18	30.7	
806	B	31H	3	32	34	285.33	8308	3.76	32.7	
806	B	31H	6	32	34	289.83	8394	3.01	30.1	
806	B	32H	2	29	31	293.30	8460	3.08	30.4	
806	B	32H	5	29	31	297.80	8546	3.04	30.3	
806	B	33H	2	30	32	302.80	8642	3.32	31.4	
806	B	33H	5	30	32	307.30	8728	3.27	31.3	
806	B	34H	2	30	32	312.30	8839	3.22	31.1	
806	B	34H	5	30	32	316.81	8965	3.88	33.3	
806	B	35X	2	30	32	321.81	9106	3.43	31.9	
806	B	35X	5	30	32	326.31	9232	3.57	32.5	
806	B	36X	1	32	34	330.03	9336	3.61	32.6	
806	B	36X	7	32	35	339.03	9606	3.68	33.0	
806	B	37X	3	32	34	342.73	9739	3.99	34.0	
806	B	37X	5	32	34	345.73	9847	4.18	34.6	
806	B	39X	1	32	34	359.13	10329	3.87	33.8	
806	B	43X	CC	14	18	406.94	11651	3.92	34.5	
806	B	44X	5	34	36	413.55	11811	4.61	36.4	
806	B	44X	6	34	36	415.04	11852	4.16	35.3	
806	B	45X	2	34	36	418.74	11955	4.03	34.9	
806	B	46X	1	33	35	426.84	12179	4.19	35.5	
806	B	46X	5	33	35	432.84	12345	3.98	34.9	
806	B	47X	2	34	36	437.94	12486	4.00	35.0	
