# Equatorial Pacific 360,000 Year Mg/Ca, d18O, and SST/SSS Reconstructions
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed. 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-ocean-34576.json 
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Paleoceanography
#
# Dataset_DOI: 10.25921/7h2x-as29
#
# Science_Keywords: Sea Surface Temperature Reconstruction
#--------------------     
# Resource_Links
#   
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/contributions_by_author/zhang2021/zhang2021.txt
#   Data_Download_Description: NOAA Template File; Equatorial Pacific Mg/Ca, d18O, and SST/SSS Reconstructions
#
#--------------------
# Contribution_Date
#    Date: 2021-10-25
#--------------------
# File_Last_Modified_Date
#     Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Equatorial Pacific 360,000 Year Mg/Ca, d18O, and SST/SSS Reconstructions
#--------------------
# Investigators
#   Investigators: Zhang, S.; Yu, Z.; Gong, X.; Wang, Y.; Chang, F.; Lohmann, G.; Qi, Y.; Li, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Reconstructions of paleo-temperature and salinity of the central western Pacific warm pool during the last 360,000 years, aiming to probe paleo-ENSO progress in late Quaternary. We obtained Core KX97322-4 (0 deg. 01.73'S, 159 deg. 14.66'E, 2362 m) from the Ontong Java Plateau in the central WPWP using a giant piston corer on the Science-1 vessel during the Warm Pool Subject Cruise executed in 2008. The sedimentation rate is 0.39-4.95 cm kyr^-1^, with an average time resolution of 0.57 kyr cm^-1^. We measured stable oxygen isotope and Mg/Ca ratio of planktic foraminifera Globigerinoides ruber and Neogloboquadrina dutertrei at the Institute of Oceanology, Chinese Academy of Sciences (IOCAS), using GV IsoPrime mass spectrometer and inductively coupled plasma-optical emission spectrometry (ICP-OES, Thermo-Fisher, iCAP6300 radial).
#--------------------
# Publication 
#   Authors: Shuai Zhang, Zhoufei Yu, Xun Gong, Yue Wang, Fengming Chang, Gerrit Lohmann, Yiquan Qi, Tiegang Li
#   Published_Date_or_Year: 2021-11-22
#   Published_Title: Precession cycles of the El Niño/Southern oscillation-like system controlled by Pacific upper-ocean stratification
#   Journal_Name: Communications Earth and Environment 
#   Volume: 2
#   Edition: 
#   Issue: 
#   Pages:
#   Report_Number: 239
#   DOI: 10.1038/s43247-021-00305-5
#   Online_Resource: https://www.nature.com/articles/s43247-021-00305-5
#   Full_Citation:
#   Abstract: Modern observations have presented linkages between subsurface waters of the western Pacific warm pool and both El Niño/Southern Oscillation-related and extratropic-controlled upper-ocean stratification on interannual timescales. Moreover, studies have showed that such controls may operate on orbital cycles, although the details remain unclear. Here we present paired temperature and salinity reconstructions for the surface and thermocline waters in the central western Pacific warm pool over the past 360,000 years, as well as transit modeling results from an Earth system model. Our results show that variations in subsurface temperature and salinity in the western Pacific warm pool have consistently correlated with the shallow meridional overturning cell over the past four glacial-interglacial cycles, and they vary on eccentricity and precession cycles. The shallow meridional overturning cell regulates subsurface waters of the western Pacific warm pool by changing subtropical surface water density and thus equatorial upper-ocean stratification, acting as an El Niño/Southern Oscillation-like process in the precession band. Therefore, the western Pacific warm pool is critical in connecting the austral shallow meridional overturning cell to the Earth's climate system on orbital timescales.
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: Chinese Academy of Sciences (CAS)
#   Grant: Strategic Priority Research Program (Grant No. XDB42000000)
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: National Natural Science Foundation China
#   Grant: 41830539, 41906058, 41706040, 41606045, and 41976047
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: Bundesministerium für Bildung und Forschung (BMBF)
#   Grant: Grant No. 03F0785A
#--------------------
# Site_Information 
#   Site_Name: KX97322-4
#   Location: Western Pacific Ocean
#   Northernmost_Latitude: -0.028833
#   Southernmost_Latitude: -0.028833
#   Easternmost_Longitude: 159.24433
#   Westernmost_Longitude: 159.24433
#   Elevation_m: -2362
#--------------------
# Data_Collection  
#   Collection_Name: Zhang2021
#   First_Year: 356650
#   Last_Year: 2760
#   Time_Unit: calendar year before present
#   Core_Length_m: 6.29
#   Parameter_Keywords: oxygen isotopes, geochemistry, reconstruction
#   Notes:
#--------------------
# Chronology_Information
#   Chronology: 
#
#--------------------
# Variables  
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Variables format: Short_name <tab> what,material,error,units,seasonality,data_type,detail,method,data_format,additional_information
#
## depth	depth,,,centimeter,,climate reconstructions; paleoceanography,,,N,
## age	age,,,calendar kiloyear before present,,climate reconstructions; paleoceanography,,,N,
## d18OG.rub	delta 18O,Globigerinoides ruber,,per mil VPDB,,paleoceanography,,isotope ratio mass spectrometry,N,
## d18ON.dut	delta 18O,Neogloboquadrina dutertrei,,per mil VPDB,,paleoceanography,,isotope ratio mass spectrometry,N,
## Mg/CaG.rub	magnesium/calcium,Globigerinoides ruber,,millimole per mole,,paleoceanography,,,N,
## Mg/CaN.dut	magnesium/calcium,Neogloboquadrina dutertrei,,millimole per mole,,paleoceanography,,,N,
## SST	sea surface temperature,magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,,,N,sea surface temperature based on Mg/Ca G. ruber 
## SubT	temperature,sea water; magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,,,N,sea sub-surface temperature based on Mg/Ca N. dutertrei
## d18OswG.rub	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,,,N,stable oxygen isotope of sea water based on Globigerinoides ruber
## d18OswN.dut	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,,,N,stable oxygen isotope of sea water based on Neogloboquadrina dutertrei 
## DTG-N	temperature,sea water; magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,differenced,,N,the difference between SST and SubT
## Dd18OswG-N	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,differenced,,N,the difference between δ18Osw G. ruber and N. dutertrei
## d18Osw-ivG.rub	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,corrected,,N,residual sea water d18O corrected for ice volume; based on Globigerinoides ruber
## d18Osw-ivN.dut	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,corrected,,N,residual sea water d18O corrected for ice volume; based on Neogloboquadrina dutertrei
## SSS	sea surface salinity,magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,,,N,sea surface salinity based on d18Osw-iv G.ruber
## subS	salinity,sea water; magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,,,N,sea sub-surface salinity based on Mg/Ca N. dutertrei
## subS-SSS	salinity,sea water; magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,differenced,,N,the difference between subS and SSS
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: 
#
depth	age	d18OG.rub	d18ON.dut	Mg/CaG.rub	Mg/CaN.dut	SST	SubT	d18OswG.rub	d18OswN.dut	DTG-N	Dd18OswG-N	d18Osw-ivG.rub	d18Osw-ivN.dut	SSS	subS	subS-SSS
3.00	2.76	-2.20	-1.33	4.54	1.91	29.48	22.77	0.77	0.81	6.71	-0.04	0.81	0.84	35.41	35.46	0.05
4.00	3.20	-2.18	-1.48	4.51	1.94	29.41	22.92	0.78	0.68	6.49	0.10	0.81	0.72	35.42	35.29	-0.13
5.00	3.64	-2.33	-1.60	4.36	1.84	29.07	22.38	0.56	0.48	6.69	0.08	0.59	0.51	35.12	35.01	-0.11
6.00	4.08	-2.42	-1.41	4.40	1.81	29.16	22.22	0.48	0.64	6.94	-0.16	0.51	0.67	35.01	35.22	0.21
7.00	4.38	-2.43	-1.62	4.42	1.83	29.22	22.31	0.49	0.44	6.91	0.05	0.51	0.46	35.01	34.95	-0.06
8.00	4.68	-2.37	-1.66	4.49	2.18	29.36	24.12	0.58	0.68	5.24	-0.10	0.59	0.69	35.12	35.26	0.14
9.00	4.98	-2.40	-1.67	4.68	1.92	29.80	22.82	0.64	0.47	6.98	0.17	0.64	0.47	35.20	34.96	-0.23
10.00	5.24	-2.43	-1.50	4.54	2.03	29.49	23.37	0.54	0.73	6.12	-0.18	0.54	0.72	35.05	35.29	0.25
11.00	5.49	-2.47	-1.78	4.65	2.23	29.72	24.37	0.55	0.60	5.36	-0.04	0.54	0.58	35.05	35.11	0.06
12.00	5.73	-2.35	-1.88	4.59	1.93	29.59	22.87	0.65	0.27	6.72	0.38	0.63	0.25	35.17	34.66	-0.51
13.00	5.97	-2.52	-1.50	4.73	1.96	29.90	23.04	0.55	0.68	6.86	-0.13	0.51	0.65	35.02	35.20	0.18
14.00	6.21	-2.15	-1.45	4.69	2.27	29.83	24.53	0.89	0.95	5.29	-0.06	0.85	0.91	35.48	35.56	0.08
15.00	6.46	-2.19	-1.07	4.34	2.36	29.03	24.95	0.69	1.40	4.07	-0.71	0.64	1.36	35.19	36.16	0.96
16.00	6.70	-2.19	-1.23	4.66	2.32	29.76	24.75	0.84	1.21	5.00	-0.37	0.80	1.16	35.40	35.89	0.50
17.00	6.94	-2.13	-1.00	4.70	2.48	29.83	25.45	0.92	1.55	4.38	-0.63	0.87	1.50	35.50	36.35	0.85
18.00	7.18	-2.38	-0.83	4.42	2.15	29.21	23.97	0.54	1.49	5.24	-0.95	0.48	1.43	34.98	36.26	1.28
19.00	7.43	-2.12	-1.49	4.40	1.70	29.17	21.54	0.79	0.45	7.63	0.33	0.72	0.39	35.30	34.85	-0.45
20.00	7.71	-2.13	-1.17	4.43	2.02	29.23	23.35	0.79	1.05	5.88	-0.26	0.72	0.98	35.30	35.65	0.35
21.00	8.12	-2.07	-1.09	4.46	2.16	29.31	24.01	0.87	1.24	5.30	-0.37	0.79	1.15	35.39	35.88	0.49
22.00	8.52	-2.08	-1.19	4.46	2.54	29.29	25.69	0.86	1.39	3.60	-0.53	0.75	1.28	35.34	36.06	0.72
23.00	8.93	-2.10	-1.04	4.42	2.42	29.22	25.19	0.82	1.46	4.03	-0.63	0.69	1.33	35.26	36.12	0.86
24.00	9.33	-2.11	-1.51	4.71	2.55	29.86	25.75	0.94	1.08	4.11	-0.14	0.78	0.92	35.38	35.57	0.19
25.00	9.73	-2.12	-1.45	4.66	2.42	29.76	25.20	0.91	1.05	4.55	-0.14	0.72	0.86	35.30	35.49	0.19
26.00	10.14	-2.10	-1.05	4.75	2.54	29.95	25.71	0.97	1.53	4.23	-0.56	0.75	1.31	35.34	36.09	0.75
27.00	10.59	-2.22	-0.75	4.52	2.20	29.44	24.20	0.74	1.60	5.24	-0.86	0.48	1.34	34.97	36.13	1.16
28.00	11.05	-1.96	-1.00	4.61	2.08	29.65	23.63	1.05	1.26	6.02	-0.21	0.74	0.96	35.33	35.62	0.29
29.00	11.50	-2.07	-1.24	4.72	2.49	29.89	25.49	0.98	1.31	4.40	-0.32	0.62	0.94	35.16	35.59	0.44
30.00	11.96	-1.73	-0.43	4.29	2.12	28.90	23.84	1.12	1.87	5.07	-0.74	0.70	1.44	35.27	36.27	1.01
31.00	12.41	-2.16	-0.46	4.22	2.18	28.73	24.14	0.66	1.88	4.59	-1.22	0.17	1.39	34.56	36.21	1.65
32.00	12.87	-1.59	-0.43	4.18	2.28	28.64	24.58	1.21	1.98	4.06	-0.77	0.67	1.44	35.23	36.27	1.04
33.00	13.32	-1.52	-0.61	4.07	2.15	28.36	23.97	1.22	1.71	4.39	-0.49	0.63	1.12	35.17	35.83	0.66
34.00	13.77	-1.52	-0.44	3.94	2.29	28.03	24.65	1.15	1.98	3.38	-0.83	0.52	1.35	35.03	36.15	1.12
35.00	14.33	-1.25	0.03	3.91	1.83	27.95	22.32	1.41	2.10	5.63	-0.69	0.73	1.43	35.32	36.25	0.93
36.00	14.93	-1.54	-0.16	4.07	2.13	28.36	23.86	1.20	2.14	4.50	-0.94	0.47	1.42	34.96	36.24	1.28
37.00	16.05	-1.43	-0.19	3.89	1.94	27.89	22.94	1.21	1.97	4.95	-0.76	0.38	1.14	34.83	35.86	1.03
38.00	17.56	-1.11	0.01	3.61	1.76	27.11	21.90	1.37	2.01	5.21	-0.64	0.44	1.08	34.92	35.78	0.86
39.00	19.08	-1.21	-0.02	3.76	1.70	27.55	21.54	1.37	1.93	6.01	-0.57	0.38	0.94	34.83	35.60	0.76
40.00	20.59	-1.25	0.07	3.77	1.89	27.56	22.67	1.33	2.19	4.89	-0.86	0.32	1.18	34.76	35.92	1.16
41.00	21.76	-1.25	0.17	3.81	1.60	27.68	20.96	1.35	2.03	6.72	-0.68	0.30	0.98	34.73	35.64	0.92
42.00	22.37	-1.14	0.05	3.58	1.61	27.04	21.00	1.32	1.92	6.04	-0.59	0.25	0.84	34.66	35.46	0.80
43.00	22.98	-1.04	0.15	3.60	2.08	27.10	23.64	1.44	2.42	3.45	-0.98	0.35	1.33	34.79	36.12	1.32
44.00	23.58	-1.09	0.04	3.49	1.94	26.78	22.90	1.32	2.20	3.88	-0.88	0.22	1.10	34.62	35.82	1.19
45.00	24.19	-1.17	0.04	3.84	1.77	27.76	21.99	1.44	2.06	5.77	-0.62	0.35	0.96	34.79	35.62	0.83
46.00	24.79	-1.07	0.08	3.62	1.60	27.14	20.96	1.42	1.94	6.18	-0.52	0.34	0.86	34.79	35.49	0.70
47.00	25.40	-1.25	-0.22	3.92	1.83	27.96	22.32	1.41	1.84	5.65	-0.43	0.35	0.78	34.80	35.39	0.59
49.00	26.62	-1.16	-0.25	3.75	1.66	27.50	21.34	1.40	1.66	6.16	-0.26	0.39	0.65	34.85	35.20	0.35
50.00	27.63	-1.45	-0.14	3.62	2.00	27.14	23.22	1.04	2.06	3.92	-1.02	0.05	1.07	34.40	35.78	1.38
51.00	28.64	-1.21	-0.26	3.74	2.06	27.49	23.56	1.35	2.00	3.92	-0.65	0.39	1.05	34.86	35.74	0.88
52.00	29.65	-1.07	-0.37	3.59	1.94	27.06	22.90	1.40	1.78	4.16	-0.38	0.49	0.87	34.99	35.50	0.51
53.00	30.66	-1.42	-0.24	3.74	1.98	27.50	23.16	1.14	1.95	4.34	-0.81	0.25	1.07	34.67	35.77	1.10
54.00	31.67	-1.25	-0.30	3.61	1.98	27.11	23.15	1.23	1.90	3.96	-0.66	0.37	1.04	34.83	35.73	0.90
55.00	32.68	-1.50	-0.16	3.71	2.11	27.40	23.77	1.04	2.13	3.63	-1.09	0.21	1.29	34.61	36.07	1.47
56.00	33.62	-1.54	-0.25	3.51	1.93	26.82	22.88	0.88	1.91	3.94	-1.03	0.05	1.08	34.39	35.79	1.39
57.00	34.52	-1.39	-0.22	3.63	2.03	27.18	23.38	1.10	2.01	3.79	-0.91	0.27	1.18	34.69	35.92	1.23
58.00	35.43	-1.22	-0.79	3.84	2.12	27.76	23.85	1.40	1.51	3.91	-0.11	0.56	0.67	35.08	35.23	0.15
59.00	36.34	-1.35	-0.52	3.68	1.90	27.33	22.72	1.18	1.61	4.61	-0.43	0.35	0.78	34.79	35.38	0.58
60.00	37.19	-1.38	-0.20	3.57	1.88	27.01	22.61	1.08	1.92	4.40	-0.84	0.27	1.11	34.70	35.83	1.13
