# Late Miocene to Present Global Ocean Alkenone and SST Reconstruction Data
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/25390
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/herbert2016/herbert2016-dsdp594.txt
#      Description: NOAA location of the template
#
# Archive: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: biomarkers
#---------------------------------------
# Contribution_Date
#    Date: 2018-10-10
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2018-10-10
#---------------------------------------
# Title
#    Study_Name: Late Miocene to Present Global Ocean Alkenone and SST Reconstruction Data
#---------------------------------------
# Investigators
#      Investigators: Herbert, T.D.; Lawrence, K.T.; Tzanova, A.; Peterson, L.C.; Caballero-Gill, R.; Kelly, C.S.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Note: age models for Sites 907 and 982 refined following publication of Herbert et al., 2016 NGS
#         Provided Keywords: Global ocean cooling, mid-Miocene to Present
#---------------------------------------
# Publication
# Authors: Herbert, T.D., K.T. Lawrence, A. Tzanova, L.C. Peterson, R. Caballero-Gill, and C.S. Kelly
# Published_Date_or_Year: 2016
# Published_Title: Late Miocene Global Cooling and the Rise of Modern Ecosystems
# Journal_Name: Nature Geoscience
# Volume: 9
# Edition: 
# Issue: 
# Pages: 843-847
# Report_Number: 
# DOI: 10.1038/ngeo2813
# Online_Resource: 
# Full_Citation: 
# Abstract: During the late Miocene epoch, about seven million years ago, large areas of the continents experienced drying, enhanced seasonality, and a restructuring of terrestrial plant and animal communities. These changes are seen throughout the subtropics, but have typically been attributed to regional tectonic forcing. Here we present a set of globally distributed sea surface temperature records spanning the past 12 million years based on the alkenone unsaturation method. We find that a sustained late Miocene cooling occurred synchronously in both hemispheres, and culminated with ocean temperatures dipping to near-modern values between about 7 and 5.4 million years ago. The period of maximum cooling coincides with evidence for transient glaciations in the Northern Hemisphere and with a steepening of the pole-to-equator temperature gradient, as well. We thus infer that late Miocene aridity and terrestrial ecosystem changes occurred in a global context of increasing meridional temperature gradients. We conclude that a global forcing mechanism, such as the previously hypothesized decline in atmospheric CO2 levels between eight and six million years ago, is required to explain the late Miocene changes in temperature, climate and ecosystems. 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation Ocean Sciences
#    Grant: 1304366, 1459280, 1545859
#---------------------------------------
# Site_Information
# Site_Name: DSDP 594
# Location: South Pacific Ocean
# Country: 
# Northernmost_Latitude: -45.521
# Southernmost_Latitude: -45.521
# Easternmost_Longitude: 174.948
# Westernmost_Longitude: 174.948
# Elevation: -1204
#---------------------------------------
# Data_Collection
#   Collection_Name: DSDP594-2016alkenones Herbert
#   First_Year: 10353600
#   Last_Year: 7100
#   Time_Unit: cal yr BP
#   Core_Length: 
#   Notes: Uk'37 measurement precision typically 0.005 units
#---------------------------------------
# Chronology_Information 
# Chronology: 
# 
# Event	Age_(ka)	Uncertainty_(ka)	Depth_(mcd)	
# core top		0		1		0	
# C1n base	781		25	84.7	
# MIS G20	3015	10	142.76	
# C2An.2n	3119		50		148.8	
# C2An.3n	3330		50		153	
# MIS Gi1	3600	10	158.55	
# C2An.3n base	3597		50		160	
# LO R. pseudoumbilica		3900		250		162.5	
# FO G punctilata		4500		250		164	
# C3n.1n	4187		50		166.5	
# MIS Si6	4892	20	172.6	
# C3n.4n base	5235		50		177	
# LAD_G._miotumida		5300		250		183	
# FCO G spericomiozoa		5600		250		184	
# C3An.1n	6030		50		185	
# top C. conomizea		5600		250		188	
# C3An.2n	6440		75	191.8	
# LO D. quinqueramus		5580	100		193	
# FAD G. conomiozea		7120		250		195	
# C4n.1n base		7597		75		209	
# LAD N. continuousa		6200		250		210	
# C4An		8770		75		231	
# C4An base		9105		100		238	
# FO D. quinqueramus		8200		250		241	
# C4Ar.1n		9311		150		242.8	
# FO N. pachyderma		9300		250		251	
# C4Ar.1n base		9410		150		251.925	
# LO D hamatus		9490		250		260	
# LAD G. mayeri		11400		500		362	
# FAD D kugleri		12000	50		390	
# FAD O. universa		14740		500		394	
# LAD G. miozoa		10600		500		423	
# LAD G. peripheronda		13500		500		430	
# FO neogloboquadrinids		13490		500		431	
# LAD G.conica		13000		500		466	
# FAD L. suturalis		15100		500		468	
# FAD G. mayeri		12400		500		469	
# BT O.suturalis		15200		500		529.1	
# Sphenolithus heteromorphus		14400		500		530.615	
# FO Sphenolithus heteromorphus (Di Stefano 2015)	17992		500		615.5	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## sitename	sample identification,,,,,paleoceanography,,,C,Site
## Hole	notes,,,,,paleoceanography,,,C,hole name
## core	notes,,,,,paleoceanography,,,C,core
## section	notes,,,,,paleoceanography,,,C,section
## cm_top	depth at sample end,,,centimeter,,paleoceanography,,,N,
## cm_base	depth at sample start,,,centimeter,,paleoceanography,,,N,
## depth_mbsf	depth,,,meter,,paleoceanography,,,N,shipboard meters below sea floor
## depth_mcd	depth,,,meter,,paleoceanography,,,N,composite depth 
## age_kaBP	age,,,calendar kiloyear before present,,paleoceanography,,,N,
## age_uncert_ka	age,,90% confidence interval margin of error,calendar kiloyear before present,,paleoceanography,,,N,
## Uk'37	alkenone unsaturation index,sediment,,dimensionless,,paleoceanography,,gas chromatography - flame ionization detection,N,GC-FID
## SST_P	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,,,N,SST calibration following F.G. Prahl et al., 1988; estimated
## SST_M	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,,,N,SST calibration following P.J. Muller et al. 1998; estimated
## SST_anom-M	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,anomalized,,N,SST anomaly relative to modern; Muller calibration
## SST_anom_back	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,anomalized,,N,SST anomaly relative to modern; backtraced for paleolatitude/longitude
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
sitename	Hole	core	section	cm_top	cm_base	depth_mbsf	depth_mcd	age_kaBP	age_uncert_ka	Uk'37	SST_P	SST_M	SST_anom-M	SST_anom_back	
594	*	16	1	13	15	140.44	140.44	2739.9	149.9	0.458	12.33	12.55	1.50	1.93	
594	*	16	2	115	117	142.96	142.96	2931.6	60.05	0.404	10.73	10.90	-0.15	0.32	
594	*	16	3	133	135	144.64	144.64	3086.6	45.3	0.420	11.21	11.40	0.35	0.84	
594	*	16	4	37	39	145.18	145.18	3134.1	63.3	0.489	13.23	13.48	2.43	2.94	
594	*	16	4	97	99	145.78	145.78	3145.2	61.45	0.502	13.61	13.87	2.82	3.32	
594	*	16	5	7	9	146.38	146.38	3156.3	61.7	0.463	12.47	12.70	1.65	2.15	
594	*	16	5	73	75	147.04	147.04	3168.1	64.35	0.488	13.19	13.44	2.39	2.90	
594	*	16	5	133	135	147.64	147.64	3179.5	68.2	0.318	8.20	8.29	-2.76	-2.25	
594	*	16	6	43	45	148.24	148.24	3190.4	73.1	0.391	10.36	10.52	-0.53	-0.01	
594	*	16	6	115	117	148.96	148.96	3203.6	80	0.446	11.96	12.17	1.12	1.64	
594	*	16	cc	1	3	149.56	149.56	3214.6	86.95	0.476	12.85	13.09	2.04	2.56	
594	A	10	1	31	33	128.02	150.17	3231.0	91.1	0.441	11.82	12.02	0.97	1.49	
594	A	10	1	91	93	128.62	150.77	3253.0	84.5	0.468	12.62	12.85	1.80	2.33	
594	A	10	2	1	3	129.22	151.37	3274.9	79.9	0.507	13.77	14.04	2.99	3.52	
594	A	10	2	61	63	129.82	151.97	3296.8	78.2	0.493	13.35	13.60	2.55	3.08	
594	A	10	2	121	123	130.42	152.57	3318.8	80.3	0.405	10.75	10.93	-0.12	0.42	
594	A	10	3	31	33	131.02	153.17	3340.8	85.3	0.330	8.57	8.67	-2.38	-1.83	
594	A	10	3	91	93	131.62	153.77	3362.7	93.55	0.393	10.41	10.57	-0.48	0.07	
594	A	10	4	1	3	132.22	154.37	3384.6	103.55	0.462	12.45	12.68	1.63	2.18	
594	A	10	4	73	75	132.94	155.09	3411.6	114.35	0.430	11.51	11.71	0.66	1.22	
594	A	10	4	133	135	133.54	155.69	3439.1	99.8	0.527	14.36	14.64	3.59	4.15	
594	A	10	5	43	45	134.14	156.29	3466.6	84.95	0.503	13.64	13.91	2.86	3.42	
594	A	10	5	103	105	134.74	156.89	3494.1	71.1	0.490	13.27	13.52	2.47	3.04	
594	A	10	6	13	15	135.34	157.49	3521.5	57.2	0.522	14.19	14.47	3.42	4.00	
594	A	10	6	73	75	135.94	158.09	3549.0	44.7	0.514	13.97	14.25	3.20	3.78	
594	A	10	6	133	135	136.54	158.69	3576.7	35.1	0.527	14.36	14.65	3.60	4.18	
594	A	10	cc	14	16	137.13	159.28	3604.0	30	0.454	12.22	12.44	1.39	1.98	
594	*	18	1	43	45	159.94	159.87	3634.4	32.25	0.458	12.34	12.56	1.51	2.10	
594	*	18	1	103	105	160.54	160.47	3674.8	37.35	0.349	9.11	9.23	-1.82	-1.21	
594	*	18	2	13	15	161.14	161.07	3717.0	54.6	0.411	10.94	11.12	0.07	0.68	
594	*	18	2	73	75	161.74	161.67	3759.2	76.5	0.452	12.14	12.35	1.30	1.92	
594	*	18	2	133	135	162.34	162.27	3801.2	100.45	0.426	11.38	11.58	0.53	1.15	
594	*	18	3	43	45	162.94	162.87	3843.2	124.9	0.489	13.24	13.49	2.44	3.07	
594	*	18	3	103	105	163.54	163.47	3885.3	149.4	0.424	11.34	11.53	0.48	1.12	
594	*	18	4	25	27	164.26	164.19	3935.8	179.5	0.454	12.22	12.44	1.39	2.04	
594	*	18	4	85	87	164.86	164.79	3978.0	204.45	0.493	13.36	13.61	2.56	3.22	
594	*	18	4	145	147	165.46	165.39	4032.2	187.6	0.469	12.63	12.87	1.82	2.48	
594	*	18	5	55	57	166.06	165.99	4090.1	160.7	0.503	13.64	13.90	2.85	3.53	
594	*	18	5	115	117	166.66	166.59	4148.0	139.7	0.460	12.38	12.60	1.55	2.25	
594	*	18	6	25	27	167.26	167.19	4206.0	128.75	0.438	11.74	11.94	0.89	1.59	
594	*	18	CC	13	15	167.89	167.82	4266.9	132.05	0.477	12.87	13.11	2.06	2.77	
594	*	19	1	43	45	169.54	168.43	4425.4	187.6	0.526	14.33	14.61	3.56	4.31	
594	*	19	1	97	99	170.08	168.97	4479.3	206.3	0.481	12.99	13.23	2.18	2.93	
594	*	19	1	145	147	170.56	169.45	4535.8	180.55	0.488	13.20	13.45	2.40	3.16	
594	*	19	2	25	27	170.86	169.75	4571.1	165.1	0.512	13.92	14.19	3.14	3.91	
594	*	19	2	61	63	171.22	170.11	4613.5	146.8	0.478	12.92	13.16	2.11	2.89	
594	*	19	2	91	93	171.52	170.41	4648.8	131.55	0.504	13.67	13.93	2.88	3.66	
594	*	19	2	121	123	171.82	170.71	4684.2	117	0.444	11.90	12.11	1.06	1.85	
594	*	19	3	7	9	172.18	171.07	4726.5	99.85	0.473	12.76	12.99	1.94	2.74	
594	*	19	3	37	38	172.475	171.365	4761.4	87.15	0.506	13.75	14.01	2.96	3.77	
594	*	19	3	67	69	172.78	171.67	4797.5	74.9	0.503	13.65	13.91	2.86	3.67	
594	*	19	3	97	98	173.075	171.965	4832.3	65	0.480	12.96	13.20	2.15	2.96	
594	*	19	3	145	147	173.56	172.45	4889.2	57.3	0.457	12.28	12.50	1.45	2.28	
594	*	19	4	55	57	174.16	173.05	4959.8	63.9	0.498	13.50	13.76	2.71	3.55	
594	*	19	4	115	117	174.76	173.65	5030.3	84.05	0.528	14.39	14.67	3.62	4.47	
594	*	19	5	28	30	175.39	174.28	5083.8	86.55	0.469	12.64	12.87	1.82	2.69	
594	*	19	5	73	75	175.84	174.73	5112.9	80.35	0.445	11.94	12.15	1.10	1.96	
594	*	19	5	103	104	176.135	175.025	5132.2	78.7	0.509	13.83	14.09	3.04	3.92	
594	*	19	5	133	135	176.44	175.33	5152.2	79.65	0.489	13.25	13.50	2.45	3.32	
594	*	19	6	13	15	176.74	175.63	5171.9	82.25	0.464	12.49	12.72	1.67	2.55	
594	*	19	6	45	46	177.055	175.945	5192.4	86.55	0.488	13.20	13.45	2.40	3.28	
594	*	19	6	73	75	177.34	176.23	5210.8	91.65	0.472	12.74	12.98	1.93	2.81	
594	*	19	6	103	105	177.64	176.53	5230.3	98.5	0.493	13.36	13.62	2.57	3.46	
594	*	19	6	133	135	177.94	176.83	5249.7	106.6	0.436	11.68	11.89	0.84	1.73	
594	*	19	7	14	15	178.245	177.135	5269.5	115.65	0.490	13.26	13.51	2.46	3.36	
594	*	19	CC	7	9	178.5	177.39	5286.1	123.35	0.490	13.25	13.50	2.45	3.35	
594	*	20	1	43	45	179.14	177.98	5327.6	145.2	0.521	14.17	14.44	3.39	4.30	
